الميزة,الطبقة,الحالة,الأولوية,المالك,معيار القبول,حالة الاختبار,توقيع المراجع
التسجيل وإنشاء الحساب,الطالب,موجود,P1,backend-dev,تفعيل بريد إلزامي قبل تنشيط الحساب,ناجح,موقّع
الدخول الموحّد SSO,الطالب,غائب,خارج النطاق,—,يُضاف عند طلب مؤسسي (ADR-0003),—,—
اكتشاف المقررات والكتالوج,الطالب,موجود,—,—,بحث وفلترة عبر Scout,ناجح,موقّع
أنماط التسجيل والمسار,الطالب,جزئي,P3,architect,تمييز audit/verified غير مطلوب حالياً,—,—
المتطلّبات السابقة,الطالب,غائب,P2,backend-dev,منع الالتحاق حتى إكمال متطلّب,معلّق,معلّق
لوحة المتعلّم Dashboard,الطالب,موجود,—,—,قائمة مقررات بفلاتر وحالات,ناجح,موقّع
صفحة البرامج,الطالب,موجود,—,—,مُغطّاة بمسارات التعلّم,ناجح,موقّع
مخطط المقرر Outline,الطالب,موجود,—,—,تنقّل هرمي,ناجح,موقّع
المشغّل المتسلسل,الطالب,جزئي,P2,frontend-dev,أزرار سابق/تالٍ صريحة,معلّق,معلّق
مشغّل الفيديو,الطالب,جزئي,P2,frontend-dev,ضوابط سرعة/جودة/تنزيل + استئناف ظاهر,معلّق,معلّق
النصوص التفاعلية,الطالب,جزئي,P2,frontend-dev,نص قابل للبحث والنقر للانتقال الزمني,معلّق,معلّق
تعليم الإكمال,الطالب,موجود,—,—,مؤشّر إكمال يدوي,ناجح,موقّع
صفحة التقدّم,الطالب,موجود,—,—,درجات لكل عنصر + عتبة,ناجح,موقّع
الشهادات,الطالب,موجود,—,—,PDF + QR + تحقّق عام,ناجح,موقّع
العلامات المرجعية Bookmarks,الطالب,غائب,P2,backend-dev,حفظ/عرض وحدات في صفحة مخصّصة,معلّق,معلّق
الملاحظات والتظليل,الطالب,جزئي,P3,frontend-dev,إضافة تظليل النص,—,—
البحث داخل/عبر المقررات,الطالب,جزئي,P3,backend-dev,بحث داخل محتوى مقرر واحد,—,—
ويكي المقرر,الطالب,غائب,P3,—,قيمة غير مؤكّدة لنموذجنا,—,—
منتديات النقاش,الطالب,جزئي,P2,backend-dev,تمييز إجابة + متابعة موضوع,معلّق,معلّق
نقاشات الفِرق Teams,الطالب,غائب,خارج النطاق,—,منخفض القيمة لـ MVP,—,—
التقييم مفتوح الاستجابة ORA,الطالب,غائب,P3,—,تقييم أقران/طاقم وفق rubric,—,—
الامتحانات المراقَبة Proctoring,الطالب,غائب,خارج النطاق,—,مستبعَد صراحةً (PRD §5),—,—
الإشعارات الذكية,الطالب,موجود,—,—,جرس + مركز إشعارات,ناجح,موقّع
تفضيلات الإشعارات,الطالب,موجود,—,—,تحكّم نوع×قناة,ناجح,موقّع
الملف الشخصي العام,الطالب,موجود,—,—,صورة/نبذة/روابط,ناجح,موقّع
إعدادات الحساب,الطالب,جزئي,P0,backend-dev,تغيير كلمة المرور + حذف/تصدير ذاتي (PDPL),معلّق,معلّق
تطبيقات الجوال,الطالب,غائب,خارج النطاق,—,مؤجَّل (PRD §10),—,—
الواجهة متعددة اللغات وRTL,الطالب,موجود,—,—,RTL + Tajawal + i18n,ناجح,موقّع
تراخيص المحتوى,الطالب,غائب,P3,backend-dev,حقل رخصة لكل مقرر,—,—
المقررات المؤرشفة,الطالب,جزئي,P3,backend-dev,وصول صريح بعد الإكمال,—,—
المشاركة الاجتماعية,الطالب,غائب,P1,frontend-dev,OpenGraph/Twitter لكل مقرر/شهادة,معلّق,معلّق
احتفالات التقدّم Streaks,الطالب,موجود,—,—,نقاط/شارات/streak,ناجح,موقّع
إنشاء مقرر جديد,المؤلّف,موجود,—,—,إنشاء بمعرّف,ناجح,موقّع
مخطط المقرر Outline (تأليف),المؤلّف,موجود,—,—,أقسام/دروس قابلة للترتيب,ناجح,موقّع
حالات النشر,المؤلّف,جزئي,P3,backend-dev,حالات إضافية عند الحاجة,—,—
تواريخ الإصدار والظهور,المؤلّف,غائب,P2,backend-dev,جدولة ظهور لكل قسم/درس,معلّق,معلّق
